0,2225
11.4702,1077.98
11.4802,1076.98
11.4902,1075.98
11.5002,1074.98
11.5102,1073.98
11.5202,1072.98
11.5302,1071.98
11.5402,1070.98
11.5502,1069.98
11.5602,1068.98
11.5702,1067.98
11.5802,1066.98
11.5902,1065.98
11.6002,1064.98
11.6102,1063.98
11.6202,1062.98
11.6302,1061.98
11.6402,1060.98
11.6502,1059.98
11.6602,1058.98
11.6702,1057.98
11.6802,1056.98
11.6902,1055.98
11.7002,1054.98
11.7102,1053.98
11.7202,1052.98
11.7302,1051.98
11.7402,1050.98
11.7502,1049.98
11.7602,1048.98
11.7702,1047.98
11.7802,1046.98
11.7902,1045.98
11.8002,1044.98
11.8102,1043.98
11.8202,1042.98
11.8302,1041.98
11.8402,1040.98
11.8502,1039.98
11.8602,1038.98
11.8702,1037.98
11.8802,1036.98
11.8902,1035.98
11.9002,1034.98
11.9102,1033.98
11.9202,1032.98
11.9302,1031.98
11.9402,1030.98
11.9502,1029.98
11.9602,1028.98
11.9702,1027.98
11.9802,1026.98
11.9902,1025.98
12.0002,1024.98
12.0102,1023.98
12.0202,1022.98
12.0302,1021.98
12.0402,1020.98
12.0502,1019.98
12.0602,1018.98
12.0702,1017.98
12.0802,1016.98
12.0902,1015.98
12.1002,1014.98
12.1102,1013.98
12.1202,1012.98
12.1302,1011.98
12.1402,1010.98
12.1502,1009.98
12.1602,1008.98
12.1702,1007.98
12.1802,1006.98
12.1902,1005.98
12.2002,1004.98
12.2102,1003.98
12.2202,1002.98
12.2302,1001.98
12.2402,1000.98
12.2502,999.981
12.2602,998.981
12.2702,997.981
12.2802,996.981
12.2902,995.981
12.3002,994.981
12.3102,993.981
12.3202,992.981
12.3302,991.981
12.3402,990.981
12.3502,989.981
12.3602,988.981
12.3702,987.981
12.3802,986.981
12.3902,985.981
12.4002,984.981
12.4102,983.981
12.4202,982.981
12.4302,981.981
12.4402,980.981
12.4502,979.981
12.4602,978.981
12.4702,977.981
12.4802,976.981
12.4902,975.981
12.5002,974.981
12.5102,973.981
12.5202,972.981
12.5302,971.981
12.5402,970.981
12.5502,969.981
12.5602,968.981
12.5702,967.981
12.5802,966.981
12.5902,965.981
12.6002,964.981
12.6102,963.981
12.6202,962.981
12.6302,961.981
12.6402,960.981
12.6502,959.981
12.6602,958.981
12.6702,957.981
12.6802,956.981
12.6902,955.98
12.7002,954.98
12.7102,953.98
12.7202,952.98
12.7302,951.98
12.7402,950.98
12.7502,949.98
12.7602,948.98
12.7702,947.98
12.7802,946.98
12.7902,945.98
12.8002,944.98
12.8102,943.98
12.8202,942.98
12.8302,941.98
12.8402,940.98
12.8502,939.98
12.8602,938.98
12.8702,937.98
12.8802,936.98
12.8902,935.98
12.9002,934.98
12.9102,933.98
12.9202,932.98
12.9302,931.98
12.9402,930.98
12.9502,929.98
12.9602,928.98
12.9702,927.98
12.9802,926.98
12.9902,925.98
13.0002,924.98
13.0102,923.98
13.0202,922.98
13.0302,921.98
13.0402,920.98
13.0502,919.98
13.0602,918.98
13.0702,917.98
13.0802,916.98
13.0902,915.98
13.1002,914.98
13.1102,913.98
13.1202,912.98
13.1302,911.979
13.1402,910.979
13.1502,909.979
13.1602,908.979
13.1702,907.979
13.1802,906.979
13.1902,905.979
13.2002,904.979
13.2102,903.979
13.2202,902.979
13.2302,901.979
13.2402,900.979
13.2502,899.979
13.2602,898.979
13.2702,897.979
13.2802,896.979
13.2902,895.979
13.3002,894.979
13.3102,893.979
13.3202,892.979
13.3302,891.979
13.3402,890.979
13.3502,889.979
13.3602,888.979
13.3702,887.979
13.3802,886.979
13.3902,885.979
13.4002,884.979
13.4102,883.979
13.4202,882.979
13.4302,881.979
13.4402,880.979
13.4502,879.979
13.4602,878.979
13.4702,877.979
13.4802,876.979
13.4902,875.979
13.5002,874.979
13.5102,873.979
13.5202,872.979
13.5302,871.979
13.5402,870.979
13.5502,869.979
13.5602,868.979
13.5702,867.978
13.5802,866.978
13.5902,865.978
13.6002,864.978
13.6102,863.978
13.6202,862.978
13.6302,861.978
13.6402,860.978
13.6502,859.978
13.6602,858.978
13.6702,857.978
13.6802,856.978
13.6902,855.978
13.7002,854.978
13.7102,853.978
13.7202,852.978
13.7302,851.978
13.7402,850.978
13.7502,849.978
13.7602,848.978
13.7702,847.978
13.7802,846.978
13.7902,845.978
13.8002,844.978
13.8102,843.978
13.8202,842.978
13.8302,841.978
13.8402,840.978
13.8502,839.978
13.8602,838.978
13.8702,837.978
13.8802,836.978
13.8902,835.978
13.9002,834.978
13.9102,833.978
13.9202,832.978
13.9302,831.978
13.9402,830.978
13.9502,829.978
13.9602,828.978
13.9702,827.978
13.9802,826.978
13.9902,825.978
14.0002,824.977
14.0102,823.977
14.0202,822.977
14.0302,821.977
14.0402,820.977
14.0502,819.977
14.0602,818.977
14.0702,817.977
14.0802,816.977
14.0902,815.977
14.1002,814.977
14.1102,813.977
14.1202,812.977
14.1302,811.977
14.1402,810.977
14.1502,809.977
14.1602,808.977
14.1702,807.977
14.1802,806.977
14.1902,805.977
14.2002,804.977
14.2102,803.977
14.2202,802.977
14.2302,801.977
14.2402,800.977
14.2502,799.977
14.2602,798.977
14.2702,797.977
14.2802,796.977
14.2902,795.977
14.3002,794.977
14.3102,793.977
14.3202,792.977
14.3302,791.977
14.3402,790.977
14.3502,789.977
14.3602,788.977
14.3702,787.977
14.3802,786.977
14.3902,785.977
14.4002,784.977
14.4102,783.977
14.4202,782.977
14.4302,781.977
14.4402,780.976
14.4502,779.976
14.4602,778.976
14.4702,777.976
14.4802,776.976
14.4902,775.976
14.5002,774.976
14.5102,773.976
14.5202,772.976
14.5302,771.976
14.5402,770.976
14.5502,769.976
14.5602,768.976
14.5702,767.976
14.5802,766.976
14.5902,765.976
14.6002,764.976
14.6102,763.976
14.6202,762.976
14.6302,761.976
14.6402,760.976
14.6502,759.976
14.6602,758.976
14.6702,757.976
14.6802,756.976
14.6902,755.976
14.7002,754.976
14.7102,753.976
14.7202,752.976
14.7302,751.976
14.7402,750.976
14.7502,749.976
14.7602,748.976
14.7702,747.976
14.7802,746.976
14.7902,745.976
14.8002,744.976
14.8102,743.976
14.8202,742.976
14.8302,741.976
14.8402,740.976
14.8502,739.976
14.8602,738.976
14.8702,737.976
14.8802,736.975
14.8902,735.975
14.9002,734.975
14.9102,733.975
14.9202,732.975
14.9302,731.975
14.9402,730.975
14.9502,729.975
14.9602,728.975
14.9702,727.975
14.9802,726.975
14.9902,725.975
15.0002,724.975
15.0102,723.975
15.0202,722.975
15.0302,721.975
15.0402,720.975
15.0502,719.975
15.0602,718.975
15.0702,717.975
15.0802,716.975
15.0903,715.975
15.1003,714.975
15.1103,713.975
15.1203,712.975
15.1303,711.975
15.1403,710.975
15.1503,709.975
15.1603,708.975
15.1703,707.975
15.1803,706.975
15.1903,705.975
15.2003,704.975
15.2103,703.975
15.2203,702.975
15.2303,701.975
15.2403,700.975
15.2503,699.975
15.2603,698.975
15.2703,697.975
15.2803,696.975
15.2903,695.975
15.3003,694.975
15.3103,693.974
15.3203,692.974
15.3303,691.974
15.3403,690.974
15.3503,689.974
15.3603,688.974
15.3703,687.974
15.3803,686.974
15.3903,685.974
15.4003,684.974
15.4103,683.974
15.4203,682.974
15.4303,681.974
15.4403,680.974
15.4503,679.974
15.4603,678.974
15.4703,677.974
15.4803,676.974
15.4903,675.974
15.5003,674.974
15.5103,673.974
15.5203,672.974
15.5303,671.974
15.5403,670.974
15.5503,669.974
15.5603,668.974
15.5703,667.974
15.5803,666.974
15.5903,665.974
15.6003,664.974
15.6103,663.974
15.6203,662.974
15.6303,661.974
15.6403,660.974
15.6503,659.974
15.6603,658.974
15.6703,657.974
15.6803,656.974
15.6903,655.974
15.7003,654.974
15.7103,653.974
15.7203,652.974
15.7303,651.974
15.7403,650.974
15.7503,649.973
15.7603,648.973
15.7703,647.973
15.7803,646.973
15.7903,645.973
15.8003,644.973
15.8103,643.973
15.8203,642.973
15.8303,641.973
15.8403,640.973
15.8503,639.973
15.8603,638.973
15.8703,637.973
15.8803,636.973
15.8903,635.973
15.9003,634.973
15.9103,633.973
15.9203,632.973
15.9303,631.973
15.9403,630.973
15.9503,629.973
15.9603,628.973
15.9703,627.973
15.9803,626.973
15.9903,625.973
16.0003,624.973
16.0103,623.973
16.0203,622.973
16.0303,621.973
16.0403,620.973
16.0503,619.973
16.0603,618.973
16.0703,617.973
16.0803,616.973
16.0903,615.973
16.1003,614.973
16.1103,613.973
16.1203,612.973
16.1303,611.973
16.1403,610.973
16.1503,609.973
16.1603,608.973
16.1703,607.973
16.1803,606.973
16.1903,605.972
16.2003,604.972
16.2103,603.972
16.2203,602.972
16.2303,601.972
16.2403,600.972
16.2503,599.972
16.2603,598.972
16.2703,597.972
16.2803,596.972
16.2903,595.972
16.3003,594.972
16.3103,593.972
16.3203,592.972
16.3303,591.972
16.3403,590.972
16.3503,589.972
16.3603,588.972
16.3703,587.972
16.3803,586.972
16.3903,585.972
16.4003,584.972
16.4103,583.972
16.4203,582.972
16.4303,581.972
16.4403,580.972
16.4503,579.972
16.4603,578.972
16.4703,577.972
16.4803,576.972
16.4903,575.972
16.5003,574.972
16.5103,573.972
16.5203,572.972
16.5303,571.972
16.5403,570.972
16.5503,569.972
16.5603,568.972
16.5703,567.972
16.5803,566.972
16.5903,565.972
16.6003,564.972
16.6103,563.972
16.6203,562.971
16.6303,561.971
16.6403,560.971
16.6503,559.971
16.6603,558.971
16.6703,557.971
16.6803,556.971
16.6903,555.971
16.7003,554.971
16.7103,553.971
16.7203,552.971
16.7303,551.971
16.7403,550.971
16.7503,549.971
16.7603,548.971
16.7703,547.971
16.7803,546.971
16.7903,545.971
16.8003,544.971
16.8103,543.971
16.8203,542.971
16.8303,541.971
16.8403,540.971
16.8503,539.971
16.8603,538.971
16.8703,537.971
16.8803,536.971
16.8903,535.971
16.9003,534.971
16.9103,533.971
16.9203,532.971
16.9303,531.971
16.9403,530.971
16.9503,529.971
16.9603,528.971
16.9703,527.971
16.9803,526.971
16.9903,525.971
17.0003,524.971
17.0103,523.971
17.0203,522.971
17.0303,521.971
17.0403,520.971
17.0503,519.971
17.0603,518.97
17.0703,517.97
17.0803,516.97
17.0903,515.97
17.1003,514.97
17.1103,513.97
17.1203,512.97
17.1303,511.97
17.1403,510.97
17.1503,509.97
17.1603,508.97
17.1703,507.97
17.1803,506.97
17.1903,505.97
17.2003,504.97
17.2103,503.97
17.2203,502.97
17.2303,501.97
17.2403,500.97
17.2503,499.97
17.2603,498.97
17.2703,497.97
17.2803,496.97
17.2903,495.97
17.3003,494.97
17.3103,493.97
17.3203,492.97
17.3303,491.97
17.3403,490.97
17.3503,489.97
17.3603,488.97
17.3703,487.97
17.3803,486.97
17.3903,485.97
17.4003,484.97
17.4103,483.97
17.4203,482.97
17.4303,481.97
17.4403,480.97
17.4503,479.97
17.4603,478.97
17.4703,477.97
17.4803,476.97
17.4903,475.97
17.5003,474.969
17.5103,473.969
17.5203,472.969
17.5303,471.969
17.5403,470.969
17.5503,469.969
17.5603,468.969
17.5703,467.969
17.5803,466.969
17.5903,465.969
17.6003,464.969
17.6103,463.969
17.6203,462.969
17.6303,461.969
17.6403,460.969
17.6503,459.969
17.6603,458.969
17.6703,457.969
17.6803,456.969
17.6903,455.969
17.7003,454.969
17.7103,453.969
17.7203,452.969
17.7303,451.969
17.7403,450.969
17.7503,449.969
17.7603,448.969
17.7703,447.969
17.7803,446.969
17.7903,445.969
17.8003,444.969
17.8103,443.969
17.8203,442.969
17.8303,441.969
17.8403,440.969
17.8503,439.969
17.8603,438.969
17.8703,437.969
17.8803,436.969
17.8903,435.969
17.9003,434.969
17.9103,433.969
17.9203,432.969
17.9303,431.968
17.9403,430.968
17.9503,429.968
17.9603,428.968
17.9703,427.968
17.9803,426.968
17.9903,425.968
18.0003,424.968
18.0103,423.968
18.0203,422.968
18.0303,421.968
18.0403,420.968
18.0503,419.968
18.0603,418.968
18.0703,417.968
18.0803,416.968
18.0903,415.968
18.1003,414.968
18.1103,413.968
18.1203,412.968
18.1303,411.968
18.1403,410.968
18.1503,409.968
18.1603,408.968
18.1703,407.968
18.1803,406.968
18.1903,405.968
18.2003,404.968
18.2103,403.968
18.2203,402.968
18.2303,401.968
18.2403,400.968
18.2503,399.968
18.2603,398.968
18.2703,397.968
18.2803,396.968
18.2903,395.968
18.3003,394.968
18.3103,393.968
18.3203,392.968
18.3303,391.968
18.3403,390.968
18.3503,389.968
18.3603,388.968
18.3703,387.967
18.3803,386.967
18.3903,385.967
18.4003,384.967
18.4103,383.967
18.4203,382.967
18.4303,381.967
18.4403,380.967
18.4503,379.967
18.4603,378.967
18.4703,377.967
18.4803,376.967
18.4903,375.967
18.5003,374.967
18.5103,373.967
18.5203,372.967
18.5303,371.967
18.5403,370.967
18.5503,369.967
18.5603,368.967
18.5703,367.967
18.5803,366.967
18.5903,365.967
18.6003,364.967
18.6103,363.967
18.6203,362.967
18.6303,361.967
18.6403,360.967
18.6503,359.967
18.6603,358.967
18.6703,357.967
18.6803,356.967
18.6903,355.967
18.7003,354.967
18.7103,353.967
18.7203,352.967
18.7303,351.967
18.7403,350.967
18.7503,349.967
18.7603,348.967
18.7703,347.967
18.7803,346.967
18.7903,345.967
18.8003,344.967
18.8103,343.966
18.8203,342.966
18.8303,341.966
18.8403,340.966
18.8503,339.966
18.8603,338.966
18.8703,337.966
18.8803,336.966
18.8903,335.966
18.9003,334.966
18.9103,333.966
18.9203,332.966
18.9303,331.966
18.9403,330.966
18.9503,329.966
18.9603,328.966
18.9703,327.966
18.9803,326.966
18.9903,325.966
19.0003,324.966
19.0103,323.966
19.0203,322.966
19.0303,321.966
19.0403,320.966
19.0503,319.966
19.0603,318.966
19.0703,317.966
19.0803,316.966
19.0903,315.966
19.1003,314.966
19.1103,313.966
19.1203,312.966
19.1303,311.966
19.1403,310.966
19.1503,309.966
19.1603,308.966
19.1703,307.966
19.1803,306.966
19.1903,305.966
19.2003,304.966
19.2103,303.966
19.2203,302.966
19.2303,301.966
19.2403,300.965
19.2503,299.965
19.2603,298.965
19.2703,297.965
19.2803,296.965
19.2903,295.965
19.3003,294.965
19.3103,293.965
19.3203,292.965
19.3303,291.965
19.3403,290.965
19.3503,289.965
19.3603,288.965
19.3703,287.965
19.3803,286.965
19.3903,285.965
19.4003,284.965
19.4103,283.965
19.4203,282.965
19.4303,281.965
19.4403,280.965
19.4503,279.965
19.4604,278.965
19.4704,277.965
19.4804,276.965
19.4904,275.965
19.5004,274.965
19.5104,273.965
19.5204,272.965
19.5304,271.965
19.5404,270.965
19.5504,269.965
19.5604,268.965
19.5704,267.965
19.5804,266.965
19.5904,265.965
19.6004,264.965
19.6104,263.965
19.6204,262.965
19.6304,261.965
19.6404,260.965
19.6504,259.965
19.6604,258.965
19.6704,257.965
19.6804,256.964
19.6904,255.964
19.7004,254.964
19.7104,253.964
19.7204,252.964
19.7304,251.964
19.7404,250.964
19.7504,249.964
19.7604,248.964
19.7704,247.964
19.7804,246.964
19.7904,245.964
19.8004,244.964
19.8104,243.964
19.8204,242.964
19.8304,241.964
19.8404,240.964
19.8504,239.964
19.8604,238.964
19.8704,237.964
19.8804,236.964
19.8904,235.964
19.9004,234.964
19.9104,233.964
19.9204,232.964
19.9304,231.964
19.9404,230.964
19.9504,229.964
19.9604,228.964
19.9704,227.964
19.9804,226.964
19.9904,225.964
20.0004,224.964
20.0104,223.964
20.0204,222.964
20.0304,221.964
20.0404,220.964
20.0504,219.964
20.0604,218.964
20.0704,217.964
20.0804,216.964
20.0904,215.964
20.1004,214.964
20.1104,213.964
20.1204,212.963
20.1304,211.963
20.1404,210.963
20.1504,209.963
20.1604,208.963
20.1704,207.963
20.1804,206.963
20.1904,205.963
20.2004,204.963
20.2104,203.963
20.2204,202.963
20.2304,201.963
20.2404,200.963
20.2504,199.963
20.2604,198.963
20.2704,197.963
20.2804,196.963
20.2904,195.963
20.3004,194.963
20.3104,193.963
20.3204,192.963
20.3304,191.963
20.3404,190.963
20.3504,189.963
20.3604,188.963
20.3704,187.963
20.3804,186.963
20.3904,185.963
20.4004,184.963
20.4104,183.963
20.4204,182.963
20.4304,181.963
20.4404,180.963
20.4504,179.963
20.4604,178.963
20.4704,177.963
20.4804,176.963
20.4904,175.963
20.5004,174.963
20.5104,173.963
20.5204,172.963
20.5304,171.963
20.5404,170.963
20.5504,169.963
20.5604,168.962
20.5704,167.962
20.5804,166.962
20.5904,165.962
20.6004,164.962
20.6104,163.962
20.6204,162.962
20.6304,161.962
20.6404,160.962
20.6504,159.962
20.6604,158.962
20.6704,157.962
20.6804,156.962
20.6904,155.962
20.7004,154.962
20.7104,153.962
20.7204,152.962
20.7304,151.962
20.7404,150.962
20.7504,149.962
20.7604,148.962
20.7704,147.962
20.7804,146.962
20.7904,145.962
20.8004,144.962
20.8104,143.962
20.8204,142.962
20.8304,141.962
20.8404,140.962
20.8504,139.962
20.8604,138.962
20.8704,137.962
20.8804,136.962
20.8904,135.962
20.9004,134.962
20.9104,133.962
20.9204,132.962
20.9304,131.962
20.9404,130.962
20.9504,129.962
20.9604,128.962
20.9704,127.962
