0,2225
20.9804,126.962
20.9904,125.961
21.0004,124.961
21.0104,123.961
21.0204,122.961
21.0304,121.961
21.0404,120.961
21.0504,119.961
21.0604,118.961
21.0704,117.961
21.0804,116.961
21.0904,115.961
21.1004,114.961
21.1104,113.961
21.1204,112.961
21.1304,111.961
21.1404,110.961
21.1504,109.961
21.1604,108.961
21.1704,107.961
21.1804,106.961
21.1904,105.961
21.2004,104.961
21.2104,103.961
21.2204,102.961
21.2304,101.961
21.2404,100.961
21.2504,99.9609
21.2604,98.9609
21.2704,97.9609
21.2804,96.9608
21.2904,95.9608
21.3004,94.9608
21.3104,93.9608
21.3204,92.9607
21.3304,91.9607
21.3404,90.9607
21.3504,89.9607
21.3604,88.9606
21.3704,87.9606
21.3804,86.9606
21.3904,85.9606
21.4004,84.9606
21.4104,83.9605
21.4204,82.9605
21.4304,81.9605
21.4404,80.9605
21.4504,79.9604
21.4604,78.9604
21.4704,77.9604
21.4804,76.9604
21.4904,75.9604
21.5004,74.9603
21.5104,73.9603
21.5204,72.9603
21.5304,71.9603
21.5404,70.9602
21.5504,69.9602
21.5604,68.9602
21.5704,67.9602
21.5804,66.9601
21.5904,65.9601
21.6004,64.9601
21.6104,63.9601
21.6204,62.9601
21.6304,61.96
21.6404,60.96
21.6504,59.96
21.6604,58.96
21.6704,57.9599
21.6804,56.9599
21.6904,55.9599
21.7004,54.9599
21.7104,53.9598
21.7204,52.9598
21.7304,51.9598
21.7404,50.9598
21.7504,49.9598
21.7604,48.9597
21.7704,47.9597
21.7804,46.9597
21.7904,45.9597
21.8004,44.9596
21.8104,43.9596
21.8204,42.9596
21.8304,41.9596
21.8404,40.9595
21.8504,39.9595
21.8604,38.9595
21.8704,37.9595
21.8804,36.9595
21.8904,35.9594
21.9004,34.9594
21.9104,33.9594
21.9204,32.9594
21.9304,31.9593
21.9404,30.9593
21.9504,29.9593
21.9604,28.9593
21.9704,27.9593
21.9804,26.9592
21.9904,25.9592
22.0004,24.9592
22.0104,23.9592
22.0204,22.9591
22.0304,21.9591
22.0404,20.9591
22.0504,19.9591
22.0604,18.959
22.0704,17.959
22.0804,16.959
22.0904,15.959
22.1004,14.959
22.1104,13.9589
22.1204,12.9589
22.1304,11.9589
22.1404,10.9589
22.1504,9.95884
22.1604,8.95882
22.1704,7.95879
22.1804,6.95877
22.1904,5.95875
22.2004,4.95872
22.2104,3.9587
22.2204,2.95868
22.2304,1.95866
22.2404,0.958633
22.2504,-0.0413895
22.2604,-1.04141
22.2704,-2.04144
22.2804,-3.04146
22.2904,-4.04148
22.3004,-5.0415
22.3104,-6.04153
22.3204,-7.04155
22.3304,-8.04157
22.3404,-9.0416
22.3504,-10.0416
22.3604,-11.0416
22.3704,-12.0417
22.3804,-13.0417
22.3904,-14.0417
22.4004,-15.0417
22.4104,-16.0418
22.4204,-17.0418
22.4304,-18.0418
22.4404,-19.0418
22.4504,-20.0418
22.4604,-21.0419
22.4704,-22.0419
22.4804,-23.0419
22.4904,-24.0419
22.5004,-25.042
22.5104,-26.042
22.5204,-27.042
22.5304,-28.042
22.5404,-29.0421
22.5504,-30.0421
22.5604,-31.0421
22.5704,-32.0421
22.5804,-33.0421
22.5904,-34.0422
22.6004,-35.0422
22.6104,-36.0422
22.6204,-37.0422
22.6304,-38.0423
22.6404,-39.0423
22.6504,-40.0423
22.6604,-41.0423
22.6704,-42.0424
22.6804,-43.0424
22.6904,-44.0424
22.7004,-45.0424
22.7104,-46.0424
22.7204,-47.0425
22.7304,-48.0425
22.7404,-49.0425
22.7504,-50.0425
22.7604,-51.0426
22.7704,-52.0426
22.7804,-53.0426
22.7904,-54.0426
22.8004,-55.0426
22.8104,-56.0427
22.8204,-57.0427
22.8304,-58.0427
22.8404,-59.0427
22.8504,-60.0428
22.8604,-61.0428
22.8704,-62.0428
22.8804,-63.0428
22.8904,-64.0429
22.9004,-65.0429
22.9104,-66.0429
22.9204,-67.0429
22.9304,-68.0429
22.9404,-69.043
22.9504,-70.043
22.9604,-71.043
22.9704,-72.043
22.9804,-73.0431
22.9904,-74.0431
23.0004,-75.0431
23.0104,-76.0431
23.0204,-77.0432
23.0304,-78.0432
23.0404,-79.0432
23.0504,-80.0432
23.0604,-81.0432
23.0704,-82.0433
23.0804,-83.0433
23.0904,-84.0433
23.1004,-85.0433
23.1104,-86.0434
23.1204,-87.0434
23.1304,-88.0434
23.1404,-89.0434
23.1504,-90.0434
23.1604,-91.0435
23.1704,-92.0435
23.1804,-93.0435
23.1904,-94.0435
23.2004,-95.0436
23.2104,-96.0436
23.2204,-97.0436
23.2304,-98.0436
23.2404,-99.0437
23.2504,-100.044
23.2604,-101.044
23.2704,-102.044
23.2804,-103.044
23.2904,-104.044
23.3004,-105.044
23.3104,-106.044
23.3204,-107.044
23.3304,-108.044
23.3404,-109.044
23.3504,-110.044
23.3604,-111.044
23.3704,-112.044
23.3804,-113.044
23.3904,-114.044
23.4004,-115.044
23.4104,-116.044
23.4204,-117.044
23.4304,-118.044
23.4404,-119.044
23.4504,-120.044
23.4604,-121.044
23.4704,-122.044
23.4804,-123.044
23.4904,-124.044
23.5004,-125.044
23.5104,-126.044
23.5204,-127.044
23.5304,-128.044
23.5404,-129.044
23.5504,-130.044
23.5604,-131.044
23.5704,-132.044
23.5804,-133.044
23.5904,-134.044
23.6004,-135.044
23.6104,-136.045
23.6204,-137.045
23.6304,-138.045
23.6404,-139.045
23.6504,-140.045
23.6604,-141.045
23.6704,-142.045
23.6804,-143.045
23.6904,-144.045
23.7004,-145.045
23.7104,-146.045
23.7204,-147.045
23.7304,-148.045
23.7404,-149.045
23.7504,-150.045
23.7604,-151.045
23.7704,-152.045
23.7804,-153.045
23.7904,-154.045
23.8004,-155.045
23.8104,-156.045
23.8204,-157.045
23.8305,-158.045
23.8405,-159.045
23.8505,-160.045
23.8605,-161.045
23.8705,-162.045
23.8805,-163.045
23.8905,-164.045
23.9005,-165.045
23.9105,-166.045
23.9205,-167.045
23.9305,-168.045
23.9405,-169.045
23.9505,-170.045
23.9605,-171.045
23.9705,-172.045
23.9805,-173.045
23.9905,-174.045
24.0005,-175.045
24.0105,-176.045
24.0205,-177.045
24.0305,-178.045
24.0405,-179.045
24.0505,-180.046
24.0605,-181.046
24.0705,-182.046
24.0805,-183.046
24.0905,-184.046
24.1005,-185.046
24.1105,-186.046
24.1205,-187.046
24.1305,-188.046
24.1405,-189.046
24.1505,-190.046
24.1605,-191.046
24.1705,-192.046
24.1805,-193.046
24.1905,-194.046
24.2005,-195.046
24.2105,-196.046
24.2205,-197.046
24.2305,-198.046
24.2405,-199.046
24.2505,-200.046
24.2605,-201.046
24.2705,-202.046
24.2805,-203.046
24.2905,-204.046
24.3005,-205.046
24.3105,-206.046
24.3205,-207.046
24.3305,-208.046
24.3405,-209.046
24.3505,-210.046
24.3605,-211.046
24.3705,-212.046
24.3805,-213.046
24.3905,-214.046
24.4005,-215.046
24.4105,-216.046
24.4205,-217.046
24.4305,-218.046
24.4405,-219.046
24.4505,-220.046
24.4605,-221.046
24.4705,-222.046
24.4805,-223.046
24.4905,-224.047
24.5005,-225.047
24.5105,-226.047
24.5205,-227.047
24.5305,-228.047
24.5405,-229.047
24.5505,-230.047
24.5605,-231.047
24.5705,-232.047
24.5805,-233.047
24.5905,-234.047
24.6005,-235.047
24.6105,-236.047
24.6205,-237.047
24.6305,-238.047
24.6405,-239.047
24.6505,-240.047
24.6605,-241.047
24.6705,-242.047
24.6805,-243.047
24.6905,-244.047
24.7005,-245.047
24.7105,-246.047
24.7205,-247.047
24.7305,-248.047
24.7405,-249.047
24.7505,-250.047
24.7605,-251.047
24.7705,-252.047
24.7805,-253.047
24.7905,-254.047
24.8005,-255.047
24.8105,-256.047
24.8205,-257.047
24.8305,-258.047
24.8405,-259.047
24.8505,-260.047
24.8605,-261.047
24.8705,-262.047
24.8805,-263.047
24.8905,-264.047
24.9005,-265.047
24.9105,-266.047
24.9205,-267.048
24.9305,-268.048
24.9405,-269.048
24.9505,-270.048
24.9605,-271.048
24.9705,-272.048
24.9805,-273.048
24.9905,-274.048
25.0005,-275.048
25.0105,-276.048
25.0205,-277.048
25.0305,-278.048
25.0405,-279.048
25.0505,-280.048
25.0605,-281.048
25.0705,-282.048
25.0805,-283.048
25.0905,-284.048
25.1005,-285.048
25.1105,-286.048
25.1205,-287.048
25.1305,-288.048
25.1405,-289.048
25.1505,-290.048
25.1605,-291.048
25.1705,-292.048
25.1805,-293.048
25.1905,-294.048
25.2005,-295.048
25.2105,-296.048
25.2205,-297.048
25.2305,-298.048
25.2405,-299.048
25.2505,-300.048
25.2605,-301.048
25.2705,-302.048
25.2805,-303.048
25.2905,-304.048
25.3005,-305.048
25.3105,-306.048
25.3205,-307.048
25.3305,-308.048
25.3405,-309.048
25.3505,-310.048
25.3605,-311.049
25.3705,-312.049
25.3805,-313.049
25.3905,-314.049
25.4005,-315.049
25.4105,-316.049
25.4205,-317.049
25.4305,-318.049
25.4405,-319.049
25.4505,-320.049
25.4605,-321.049
25.4705,-322.049
25.4805,-323.049
25.4905,-324.049
25.5005,-325.049
25.5105,-326.049
25.5205,-327.049
25.5305,-328.049
25.5405,-329.049
25.5505,-330.049
25.5605,-331.049
25.5705,-332.049
25.5805,-333.049
25.5905,-334.049
25.6005,-335.049
25.6105,-336.049
25.6205,-337.049
25.6305,-338.049
25.6405,-339.049
25.6505,-340.049
25.6605,-341.049
25.6705,-342.049
25.6805,-343.049
25.6905,-344.049
25.7005,-345.049
25.7105,-346.049
25.7205,-347.049
25.7305,-348.049
25.7405,-349.049
25.7505,-350.049
25.7605,-351.049
25.7705,-352.049
25.7805,-353.049
25.7905,-354.049
25.8005,-355.05
25.8105,-356.05
25.8205,-357.05
25.8305,-358.05
25.8405,-359.05
25.8505,-360.05
25.8605,-361.05
25.8705,-362.05
25.8805,-363.05
25.8905,-364.05
25.9005,-365.05
25.9105,-366.05
25.9205,-367.05
25.9305,-368.05
25.9405,-369.05
25.9505,-370.05
25.9605,-371.05
25.9705,-372.05
25.9805,-373.05
25.9905,-374.05
26.0005,-375.05
26.0105,-376.05
26.0205,-377.05
26.0305,-378.05
26.0405,-379.05
26.0505,-380.05
26.0605,-381.05
26.0705,-382.05
26.0805,-383.05
26.0905,-384.05
26.1005,-385.05
26.1105,-386.05
26.1205,-387.05
26.1305,-388.05
26.1405,-389.05
26.1505,-390.05
26.1605,-391.05
26.1705,-392.05
26.1805,-393.05
26.1905,-394.05
26.2005,-395.05
26.2105,-396.05
26.2205,-397.05
26.2305,-398.05
26.2405,-399.051
26.2505,-400.051
26.2605,-401.051
26.2705,-402.051
26.2805,-403.051
26.2905,-404.051
26.3005,-405.051
26.3105,-406.051
26.3205,-407.051
26.3305,-408.051
26.3405,-409.051
26.3505,-410.051
26.3605,-411.051
26.3705,-412.051
26.3805,-413.051
26.3905,-414.051
26.4005,-415.051
26.4105,-416.051
26.4205,-417.051
26.4305,-418.051
26.4405,-419.051
26.4505,-420.051
26.4605,-421.051
26.4705,-422.051
26.4805,-423.051
26.4905,-424.051
26.5005,-425.051
26.5105,-426.051
26.5205,-427.051
26.5305,-428.051
26.5405,-429.051
26.5505,-430.051
26.5605,-431.051
26.5705,-432.051
26.5805,-433.051
26.5905,-434.051
26.6005,-435.051
26.6105,-436.051
26.6205,-437.051
26.6305,-438.051
26.6405,-439.051
26.6505,-440.051
26.6605,-441.051
26.6705,-442.052
26.6805,-443.052
26.6905,-444.052
26.7005,-445.052
26.7105,-446.052
26.7205,-447.052
26.7305,-448.052
26.7405,-449.052
26.7505,-450.052
26.7605,-451.052
26.7705,-452.052
26.7805,-453.052
26.7905,-454.052
26.8005,-455.052
26.8105,-456.052
26.8205,-457.052
26.8305,-458.052
26.8405,-459.052
26.8505,-460.052
26.8605,-461.052
26.8705,-462.052
26.8805,-463.052
26.8905,-464.052
26.9005,-465.052
26.9105,-466.052
26.9205,-467.052
26.9305,-468.052
26.9405,-469.052
26.9505,-470.052
26.9605,-471.052
26.9705,-472.052
26.9805,-473.052
26.9905,-474.052
27.0005,-475.052
27.0105,-476.052
27.0205,-477.052
27.0305,-478.052
27.0405,-479.052
27.0505,-480.052
27.0605,-481.052
27.0705,-482.052
27.0805,-483.052
27.0905,-484.052
27.1005,-485.052
27.1105,-486.053
27.1205,-487.053
27.1305,-488.053
27.1405,-489.053
27.1505,-490.053
27.1605,-491.053
27.1705,-492.053
27.1805,-493.053
27.1905,-494.053
27.2005,-495.053
27.2105,-496.053
27.2205,-497.053
27.2305,-498.053
27.2405,-499.053
27.2505,-500.053
27.2605,-501.053
27.2705,-502.053
27.2805,-503.053
27.2905,-504.053
27.3005,-505.053
27.3105,-506.053
27.3205,-507.053
27.3305,-508.053
27.3405,-509.053
27.3505,-510.053
27.3605,-511.053
27.3705,-512.053
27.3805,-513.053
27.3905,-514.053
27.4005,-515.053
27.4105,-516.053
27.4205,-517.053
27.4305,-518.053
27.4405,-519.053
27.4505,-520.053
27.4605,-521.053
27.4705,-522.053
27.4805,-523.053
27.4905,-524.053
27.5005,-525.053
27.5105,-526.053
27.5205,-527.053
27.5305,-528.053
27.5405,-529.053
27.5505,-530.054
27.5605,-531.054
27.5705,-532.054
27.5805,-533.054
27.5905,-534.054
27.6005,-535.054
27.6105,-536.054
27.6205,-537.054
27.6305,-538.054
27.6405,-539.054
27.6505,-540.054
27.6605,-541.054
27.6705,-542.054
27.6805,-543.054
27.6905,-544.054
27.7005,-545.054
27.7105,-546.054
27.7205,-547.054
27.7305,-548.054
27.7405,-549.054
27.7505,-550.054
27.7605,-551.054
27.7705,-552.054
27.7805,-553.054
27.7905,-554.054
27.8005,-555.054
27.8105,-556.054
27.8205,-557.054
27.8305,-558.054
27.8405,-559.054
27.8505,-560.054
27.8605,-561.054
27.8705,-562.054
27.8805,-563.054
27.8905,-564.054
27.9005,-565.054
27.9105,-566.054
27.9205,-567.054
27.9305,-568.054
27.9405,-569.054
27.9505,-570.054
27.9605,-571.054
27.9705,-572.054
27.9805,-573.055
27.9905,-574.055
28.0005,-575.055
28.0105,-576.055
28.0205,-577.055
28.0305,-578.055
28.0405,-579.055
28.0505,-580.055
28.0605,-581.055
28.0705,-582.055
28.0805,-583.055
28.0905,-584.055
28.1005,-585.055
28.1105,-586.055
28.1205,-587.055
28.1305,-588.055
28.1405,-589.055
28.1505,-590.055
28.1605,-591.055
28.1705,-592.055
28.1805,-593.055
28.1905,-594.055
28.2006,-595.055
28.2106,-596.055
28.2206,-597.055
28.2306,-598.055
28.2406,-599.055
28.2506,-600.055
28.2606,-601.055
28.2706,-602.055
28.2806,-603.055
28.2906,-604.055
28.3006,-605.055
28.3106,-606.055
28.3206,-607.055
28.3306,-608.055
28.3406,-609.055
28.3506,-610.055
28.3606,-611.055
28.3706,-612.055
28.3806,-613.055
28.3906,-614.055
28.4006,-615.055
28.4106,-616.055
28.4206,-617.056
28.4306,-618.056
28.4406,-619.056
28.4506,-620.056
28.4606,-621.056
28.4706,-622.056
28.4806,-623.056
28.4906,-624.056
28.5006,-625.056
28.5106,-626.056
28.5206,-627.056
28.5306,-628.056
28.5406,-629.056
28.5506,-630.056
28.5606,-631.056
28.5706,-632.056
28.5806,-633.056
28.5906,-634.056
28.6006,-635.056
28.6106,-636.056
28.6206,-637.056
28.6306,-638.056
28.6406,-639.056
28.6506,-640.056
28.6606,-641.056
28.6706,-642.056
28.6806,-643.056
28.6906,-644.056
28.7006,-645.056
28.7106,-646.056
28.7206,-647.056
28.7306,-648.056
28.7406,-649.056
28.7506,-650.056
28.7606,-651.056
28.7706,-652.056
28.7806,-653.056
28.7906,-654.056
28.8006,-655.056
28.8106,-656.056
28.8206,-657.056
28.8306,-658.056
28.8406,-659.056
28.8506,-660.056
28.8606,-661.057
28.8706,-662.057
28.8806,-663.057
28.8906,-664.057
28.9006,-665.057
28.9106,-666.057
28.9206,-667.057
28.9306,-668.057
28.9406,-669.057
28.9506,-670.057
28.9606,-671.057
28.9706,-672.057
28.9806,-673.057
28.9906,-674.057
29.0006,-675.057
29.0106,-676.057
29.0206,-677.057
29.0306,-678.057
29.0406,-679.057
29.0506,-680.057
29.0606,-681.057
29.0706,-682.057
29.0806,-683.057
29.0906,-684.057
29.1006,-685.057
29.1106,-686.057
29.1206,-687.057
29.1306,-688.057
29.1406,-689.057
29.1506,-690.057
29.1606,-691.057
29.1706,-692.057
29.1806,-693.057
29.1906,-694.057
29.2006,-695.057
29.2106,-696.057
29.2206,-697.057
29.2306,-698.057
29.2406,-699.057
29.2506,-700.057
29.2606,-701.057
29.2706,-702.057
29.2806,-703.057
29.2906,-704.058
29.3006,-705.058
29.3106,-706.058
29.3206,-707.058
29.3306,-708.058
29.3406,-709.058
29.3506,-710.058
29.3606,-711.058
29.3706,-712.058
29.3806,-713.058
29.3906,-714.058
29.4006,-715.058
29.4106,-716.058
29.4206,-717.058
29.4306,-718.058
29.4406,-719.058
29.4506,-720.058
29.4606,-721.058
29.4706,-722.058
29.4806,-723.058
29.4906,-724.058
29.5006,-725.058
29.5106,-726.058
29.5206,-727.058
29.5306,-728.058
29.5406,-729.058
29.5506,-730.058
29.5606,-731.058
29.5706,-732.058
29.5806,-733.058
29.5906,-734.058
29.6006,-735.058
29.6106,-736.058
29.6206,-737.058
29.6306,-738.058
29.6406,-739.058
29.6506,-740.058
29.6606,-741.058
29.6706,-742.058
29.6806,-743.058
29.6906,-744.058
29.7006,-745.058
29.7106,-746.058
29.7206,-747.058
29.7306,-748.059
29.7406,-749.059
29.7506,-750.059
29.7606,-751.059
29.7706,-752.059
29.7806,-753.059
29.7906,-754.059
29.8006,-755.059
29.8106,-756.059
29.8206,-757.059
29.8306,-758.059
29.8406,-759.059
29.8506,-760.059
29.8606,-761.059
29.8706,-762.059
29.8806,-763.059
29.8906,-764.059
29.9006,-765.059
29.9106,-766.059
29.9206,-767.059
29.9306,-768.059
29.9406,-769.059
29.9506,-770.059
29.9606,-771.059
29.9706,-772.059
29.9806,-773.059
29.9906,-774.059
